# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
US|Santa Fe Plug-in Hybrid|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Santa Fe Plug-in Hybrid|2023|13kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Sonata Plug-in Hybrid|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Tucson Plug-in Hybrid|2022|-kWh|AC:-kW|DC:77kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Tucson Plug-in Hybrid|2023|13kWh|AC:-kW|DC:77kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Tucson Plug-in Hybrid|2024|13kWh|AC:-kW|DC:77kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …

## JAC
EU|iEV7s|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## JAECOO
EU|5 EV|2024|58.9kWh|AC:11kW|DC:130kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## JAGUAR
US|I-PACE|2019|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:I-PACE (CCS): Fahrzeug entriegeln. Kein öffentlich dokumentierter Notmechanismus…
US|I-PACE|2020|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:I-PACE (CCS): Fahrzeug entriegeln. Kein öffentlich dokumentierter Notmechanismus…
EU|I-Pace EV320|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU + US|I-Pace EV400|2024|-kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## JEEP
EU|Avenger Electric|2024|50.8kWh|AC:11kW|DC:107kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Avenger Electric 1st Edition|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Compass Electric|2024|74kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Grand Cherokee 4xe|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Grand Cherokee 4xe|2023|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Grand Cherokee 4xe|2024|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Grand Cherokee 4xe|2025|17.1kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Wagoneer S AWD|2024|115.8kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Wrangler 4dr 4xe|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Wrangler 4dr 4xe|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Wrangler 4dr 4xe|2023|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Wrangler 4dr 4xe|2024|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…
US|Wrangler 4dr 4xe|2025|17.6kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Grand Cherokee 4xe / Wrangler 4xe (J1772): Fahrzeug entriegeln. PHEV verwendet J…

## KGM
EU|EVX|2024|80.6kWh|AC:11kW|DC:130kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Musso EV|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Musso EV 2WD|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Torres EVX|2024|72kWh|AC:11kW|DC:120kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## KANDI
US|K27|2021|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:?|Emergency:see manual.

## KARMA
US|GS-6 (21" wheels)|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Revero|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Revero|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Revero GT (21" wheels)|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Revero GT (21" wheels)|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.

## KIA
EU|EV3|2024|78kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|EV5|2024|81.4kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|EV6|2024|80kWh|AC:11kW|DC:263kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
US|EV6 AWD (Long Range) |2022|-kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 AWD GT|2023|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 AWD GT|2024|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU|EV6 Long Range 2WD|2024|74kWh|AC:11kW|DC:233kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
US|EV6 Long Range AWD|2023|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 Long Range AWD|2024|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 Long Range RWD|2024|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 RWD|2022|-kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 RWD (Long Range) |2022|-kWh|AC:11kW|DC:233kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 Standard Range RWD|2024|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV6 Standard/Long Range RWD|2023|77kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU|EV9|2024|99.8kWh|AC:11kW|DC:209kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts: Runde Kunststoffkappe abziehen
US|EV9 Long Range AWD|2024|99kWh|AC:11kW|DC:350kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV9 Long Range AWD|2025|99.9kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV9 Long Range RWD|2024|99kWh|AC:11kW|DC:350kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV9 Long Range RWD|2025|99.9kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV9 Standard Range RWD|2024|76kWh|AC:11kW|DC:350kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|EV9 Standard Range RWD|2025|76.2kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU|Fastback|2024|81.4kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|Hatchback|2024|81.4kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|Niro EV|2024|64.8kWh|AC:11kW|DC:94kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
US|Niro Electric|2019|-kWh|AC:7.2kW|DC:77kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Electric|2020|-kWh|AC:7.2kW|DC:77kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Electric|2021|-kWh|AC:7.2kW|DC:77kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Electric|2022|-kWh|AC:7.2kW|DC:77kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Electric|2023|64kWh|AC:7.2kW|DC:75kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Electric|2024|64kWh|AC:7.2kW|DC:75kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Electric|2025|64.8kWh|AC:7.2kW|DC:75kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2018|-kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2019|-kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2020|-kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2021|-kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2022|-kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2023|11kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Niro Plug-in Hybrid|2025|11.1kWh|AC:7.2kW|DC:77kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Optima Plug-In Hybrid|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Optima Plug-In Hybrid|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Optima Plug-In Hybrid|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU|Passenger|2024|71.2kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
US|Sorento Plug-in Hybrid|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Sorento Plug-in Hybrid|2023|13kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Sorento Plug-in Hybrid|2024|13kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU + US|Soul|2024|39.2kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|Soul EV|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
US|Sportage Plug-in Hybrid|2023|14kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Sportage Plug-in Hybrid|2024|13kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
US|Sportage Plug-in Hybrid|2025|14kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Kofferraum (E-GMP-Plattform): Rechte Seitenwand, runde Kunststoffkappe abziehen …
EU|e-Niro|2024|64kWh|AC:7.2kW|DC:77kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen
EU|e-Soul|2024|64kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechts (E-GMP): Kunststoffkappe abziehen

## LANCIA
EU|Ypsilon|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|YpsilonHF|2024|54kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## LAND ROVER
US|New Range Rover/Sport P440 PHEV|2023|38kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover P550 PHEV|2025|38.2kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover PHEV|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover PHEV|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover Sport P460 PHEV|2025|38.2kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover Sport PHEV|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover Sport PHEV|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…
US|Range Rover Sport PHEV|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Range Rover PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei…

## LEAPMOTOR
EU|AWD|2024|81.9kWh|AC:11kW|DC:180kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
EU|B10|2024|67.1kWh|AC:11kW|DC:168kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
EU|RWD|2024|81.9kWh|AC:11kW|DC:180kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual
EU|T03|2024|36kWh|AC:6.6kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:Chinesischer Hersteller - see manual

## LEXUS
US|NX 450+ AWD|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:RZ (BEV): Fahrzeug entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (NX, R…
US|NX 450h+ AWD|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:RZ (BEV): Fahrzeug entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (NX, R…
US|NX 450h+ AWD|2024|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:RZ (BEV): Fahrzeug entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (NX, R…
US|NX 450h+ AWD|2025|18.1kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:RZ (BEV): Fahrzeug entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (NX, R…
EU + US|RZ 300e|2024|-kWh|AC:6.6kW|DC:150kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|RZ 350e|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU + US|RZ 450e|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|RZ 450e AWD (18"/20" Wheels)|2023|71kWh|AC:-kW|DC:100kW|CCS1 + J1772|Autocharge:N|Emergency:RZ (BEV): Fahrzeug entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (NX, R…
EU|RZ 500e|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|RZ 550e F|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|UX 300e|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## LIGHTYEAR
EU|0|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## LINCOLN
US|Aviator AWD PHEV|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Aviator AWD PHEV|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Aviator AWD PHEV|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Aviator AWD PHEV|2023|12kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Corsair AWD PHEV|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Corsair AWD PHEV|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Corsair AWD PHEV|2023|14kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…
US|Corsair AWD PHEV|2025|14.5kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Corsair PHEV (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei PHE…

## LORDSTOWN
US|Endurance|2023|109kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:N|Emergency:N/A – Lordstown Motors insolvent (2023). Kein aktiver Herstellersupport verfügba…

## LOTUS
EU|Eletre|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Emeya|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## LUCID
EU|Air|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Touchscreen Service-Modus oder mechanisch near charging port
EU|Air Dream Edition|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Touchscreen Service-Modus oder mechanisch near charging port
US|Air Dream P AWD w/19" wheels|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Dream P AWD w/21" wheels|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Dream R AWD w/19" wheels|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Dream R AWD w/21" wheels|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air G Touring AWD w/19" wheels|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air G Touring AWD w/21" wheels|2022|-kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air G Touring XR AWD|2023|120kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air G Touring XR AWD|2024|136.8kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air G Touring XR AWD|2025|136.8kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air GT P AWD|2023|120kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
EU|Air Grand|2024|117kWh|AC:22kW|DC:300kW|Type 2 + CCS2|Autocharge:Y|Emergency:Touchscreen Service-Modus oder mechanisch near charging port
EU|Air Pure|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Touchscreen Service-Modus oder mechanisch near charging port
US|Air Pure AWD|2023|120kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Pure RWD|2024|86kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Pure RWD|2025|84.1kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
EU|Air Sapphire|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Touchscreen Service-Modus oder mechanisch near charging port
US|Air Sapphire AWD|2024|120kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Sapphire AWD|2025|116.8kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
US|Air Touring AWD|2023|120kWh|AC:-kW|DC:300kW|CCS1 + J1772|Autocharge:Y|Emergency:Primär: Touchscreen > Service-Menü > Ladeport entriegeln. Notfall (kein Strom): …
